🌏移动频道,#genre#
无线明珠台,http://1.65.195.85:9981/stream/channel/1e6d7deb90c81326e1598c0ff5d14bfe?profile=matroska
VIUTV台粤,http://ha.hahomes.net:9982/stream/channel/e118bf44425cedbb0fd442f2fcb07721?profile=pass
VIUTV台英,http://ha.hahomes.net:9982/stream/channel/a0644e0e693f7c08b60efd87bf3e1b31?profile=pass
无线星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
天映经典台,http://220.246.126.166:9981/stream/channel/41c88a7e33fa037c959dc05514e19417
天映经典备,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰资讯台,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰卫视台,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
东森经财台,http://livetv.skycf.eu.org/live.m3u8?c=14
中天亚洲台,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
三立LIVE台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻2,http://livetv.skycf.eu.org/live.m3u8?c=10
寰宇新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
闽镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=2
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
台视新闻台,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
民视闽南台,rtmp://f13h.mine.nu/sat/tv051
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
Now星影台,http://60.30.198.43:5080/HK/xy/hls.m3u8
Now爆谷台,http://60.30.198.43:5080/HK/bg/hls.m3u8
Now英超台,https://play1nm.hnyongshun.cn/live/ballbar_21460.m3u8#http://60.30.198.43:5080/HK/nowty2/hls.m3u8
Now英超备,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
Now体育台,http://58.87.99.251:8090/HK1/nowbaogu/hls.m3u8
Now体育备,http://60.30.198.43:5080/HK/nowty/hls.m3u8
澳门莲花台,http://php.jdshipin.com:8880/amlh.php
澳视澳门台,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视卫星台,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门卫视台,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门资讯台,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
📡台湾频道,#genre#
1,http://61.221.215.25:8800/hls/1/index.m3u8
2,http://61.221.215.25:8800/hls/2/index.m3u8
3,http://61.221.215.25:8800/hls/3/index.m3u8
4,http://61.221.215.25:8800/hls/4/index.m3u8
5,http://61.221.215.25:8800/hls/5/index.m3u8
6,http://61.221.215.25:8800/hls/6/index.m3u8
7,http://61.221.215.25:8800/hls/7/index.m3u8
8,http://61.221.215.25:8800/hls/8/index.m3u8
9,http://61.221.215.25:8800/hls/9/index.m3u8
10,http://61.221.215.25:8800/hls/10/index.m3u8
11,http://61.221.215.25:8800/hls/11/index.m3u8
12,http://61.221.215.25:8800/hls/12/index.m3u8
13,http://61.221.215.25:8800/hls/13/index.m3u8
14,http://61.221.215.25:8800/hls/14/index.m3u8
15,http://61.221.215.25:8800/hls/15/index.m3u8
16,http://61.221.215.25:8800/hls/16/index.m3u8
17,http://61.221.215.25:8800/hls/17/index.m3u8
18,http://61.221.215.25:8800/hls/18/index.m3u8
19,http://61.221.215.25:8800/hls/19/index.m3u8
20,http://61.221.215.25:8800/hls/20/index.m3u8
21,http://61.221.215.25:8800/hls/21/index.m3u8
22,http://61.221.215.25:8800/hls/22/index.m3u8
23,http://61.221.215.25:8800/hls/23/index.m3u8
24,http://61.221.215.25:8800/hls/24/index.m3u8
25,http://61.221.215.25:8800/hls/25/index.m3u8
26,http://61.221.215.25:8800/hls/26/index.m3u8
27,http://61.221.215.25:8800/hls/27/index.m3u8
28,http://61.221.215.25:8800/hls/28/index.m3u8
29,http://61.221.215.25:8800/hls/29/index.m3u8
30,http://61.221.215.25:8800/hls/30/index.m3u8
31,http://61.221.215.25:8800/hls/31/index.m3u8
32,http://61.221.215.25:8800/hls/32/index.m3u8
33,http://61.221.215.25:8800/hls/33/index.m3u8
34,http://61.221.215.25:8800/hls/34/index.m3u8
35,http://61.221.215.25:8800/hls/35/index.m3u8
36,http://61.221.215.25:8800/hls/36/index.m3u8
37,http://61.221.215.25:8800/hls/37/index.m3u8
38,http://61.221.215.25:8800/hls/38/index.m3u8
39,http://61.221.215.25:8800/hls/39/index.m3u8
40,http://61.221.215.25:8800/hls/40/index.m3u8
41,http://61.221.215.25:8800/hls/41/index.m3u8
42,http://61.221.215.25:8800/hls/42/index.m3u8
43,http://61.221.215.25:8800/hls/43/index.m3u8
44,http://61.221.215.25:8800/hls/44/index.m3u8
45,http://61.221.215.25:8800/hls/45/index.m3u8
46,http://61.221.215.25:8800/hls/46/index.m3u8
47,http://61.221.215.25:8800/hls/47/index.m3u8
48,http://61.221.215.25:8800/hls/48/index.m3u8
49,http://61.221.215.25:8800/hls/49/index.m3u8
50,http://61.221.215.25:8800/hls/50/index.m3u8
51,http://61.221.215.25:8800/hls/51/index.m3u8
52,http://61.221.215.25:8800/hls/52/index.m3u8
53,http://61.221.215.25:8800/hls/53/index.m3u8
54,http://61.221.215.25:8800/hls/54/index.m3u8
55,http://61.221.215.25:8800/hls/55/index.m3u8
56,http://61.221.215.25:8800/hls/56/index.m3u8
57,http://61.221.215.25:8800/hls/57/index.m3u8
58,http://61.221.215.25:8800/hls/58/index.m3u8
59,http://61.221.215.25:8800/hls/59/index.m3u8
📡湾湾频道,#genre#
1,http://livetv.skycf.eu.org/live.m3u8?c=1
2,http://livetv.skycf.eu.org/live.m3u8?c=2
3,http://livetv.skycf.eu.org/live.m3u8?c=3
4,http://livetv.skycf.eu.org/live.m3u8?c=4
5,http://livetv.skycf.eu.org/live.m3u8?c=5
6,http://livetv.skycf.eu.org/live.m3u8?c=6
7,http://livetv.skycf.eu.org/live.m3u8?c=7
8,http://livetv.skycf.eu.org/live.m3u8?c=8
9,http://livetv.skycf.eu.org/live.m3u8?c=9
10,http://livetv.skycf.eu.org/live.m3u8?c=10
11,http://livetv.skycf.eu.org/live.m3u8?c=11
12,http://livetv.skycf.eu.org/live.m3u8?c=12
13,http://livetv.skycf.eu.org/live.m3u8?c=13
14,http://livetv.skycf.eu.org/live.m3u8?c=14
15,http://livetv.skycf.eu.org/live.m3u8?c=15
16,http://livetv.skycf.eu.org/live.m3u8?c=16
📡测试频道,#genre#
1,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
2,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8
3,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8
4,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8
5,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8
6,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8
7,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8
8,http://171.108.239.74:8181/tsfile/live/1008_1.m3u8
9,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
10,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8
11,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8
12,http://171.108.239.74:8181/tsfile/live/1012_1.m3u8
13,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8
14,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8
15,http://171.108.239.74:8181/tsfile/live/1015_1.m3u8
16,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8
17,http://171.108.239.74:8181/tsfile/live/1017_1.m3u8
18,http://171.108.239.74:8181/tsfile/live/1018_1.m3u8
19,http://171.108.239.74:8181/tsfile/live/1019_1.m3u8
20,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8
21,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8
22,http://171.108.239.74:8181/tsfile/live/1022_1.m3u8
23,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8
24,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8
25,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8
26,http://171.108.239.74:8181/tsfile/live/1026_1.m3u8
27,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8
28,http://171.108.239.74:8181/tsfile/live/1028_1.m3u8
29,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
30,http://171.108.239.74:8181/tsfile/live/1030_1.m3u8
31,http://171.108.239.74:8181/tsfile/live/1031_1.m3u8
32,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
33,http://171.108.239.74:8181/tsfile/live/1033_1.m3u8
34,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8
35,http://171.108.239.74:8181/tsfile/live/1035_1.m3u8
36,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8
37,http://171.108.239.74:8181/tsfile/live/1037_1.m3u8
38,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8
39,http://171.108.239.74:8181/tsfile/live/1039_1.m3u8
40,http://171.108.239.74:8181/tsfile/live/1040_1.m3u8
41,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8
42,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8
43,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8
44,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
45,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8
46,http://171.108.239.74:8181/tsfile/live/1046_1.m3u8
47,http://171.108.239.74:8181/tsfile/live/1047_1.m3u8
48,http://171.108.239.74:8181/tsfile/live/1048_1.m3u8
49,http://171.108.239.74:8181/tsfile/live/1049_1.m3u8
50,http://171.108.239.74:8181/tsfile/live/1050_1.m3u8
51,http://171.108.239.74:8181/tsfile/live/1051_1.m3u8
52,http://171.108.239.74:8181/tsfile/live/1052_1.m3u8
53,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8
54,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8
55,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8
56,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8
57,http://171.108.239.74:8181/tsfile/live/1057_1.m3u8
58,http://171.108.239.74:8181/tsfile/live/1058_1.m3u8
59,http://171.108.239.74:8181/tsfile/live/1059_1.m3u8
60,http://171.108.239.74:8181/tsfile/live/1060_1.m3u8
61,http://171.108.239.74:8181/tsfile/live/1061_1.m3u8
62,http://171.108.239.74:8181/tsfile/live/1062_1.m3u8
63,http://171.108.239.74:8181/tsfile/live/1063_1.m3u8
64,http://171.108.239.74:8181/tsfile/live/1064_1.m3u8
65,http://171.108.239.74:8181/tsfile/live/1065_1.m3u8
66,http://171.108.239.74:8181/tsfile/live/1066_1.m3u8
67,http://171.108.239.74:8181/tsfile/live/1067_1.m3u8
68,http://171.108.239.74:8181/tsfile/live/1068_1.m3u8
69,http://171.108.239.74:8181/tsfile/live/1069_1.m3u8
70,http://171.108.239.74:8181/tsfile/live/1070_1.m3u8
71,http://171.108.239.74:8181/tsfile/live/1071_1.m3u8
72,http://171.108.239.74:8181/tsfile/live/1072_1.m3u8
73,http://171.108.239.74:8181/tsfile/live/1073_1.m3u8
74,http://171.108.239.74:8181/tsfile/live/1074_1.m3u8
75,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8
76,http://171.108.239.74:8181/tsfile/live/1076_1.m3u8
77,http://171.108.239.74:8181/tsfile/live/1077_1.m3u8
78,http://171.108.239.74:8181/tsfile/live/1078_1.m3u8
79,http://171.108.239.74:8181/tsfile/live/1079_1.m3u8
80,http://171.108.239.74:8181/tsfile/live/1080_1.m3u8
81,http://171.108.239.74:8181/tsfile/live/1081_1.m3u8
82,http://171.108.239.74:8181/tsfile/live/1082_1.m3u8
83,http://171.108.239.74:8181/tsfile/live/1083_1.m3u8
84,http://171.108.239.74:8181/tsfile/live/1084_1.m3u8
85,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8
86,http://171.108.239.74:8181/tsfile/live/1086_1.m3u8
87,http://171.108.239.74:8181/tsfile/live/1087_1.m3u8
88,http://171.108.239.74:8181/tsfile/live/1088_1.m3u8
89,http://171.108.239.74:8181/tsfile/live/1089_1.m3u8
90,http://171.108.239.74:8181/tsfile/live/1090_1.m3u8
91,http://171.108.239.74:8181/tsfile/live/1091_1.m3u8
92,http://171.108.239.74:8181/tsfile/live/1092_1.m3u8
93,http://171.108.239.74:8181/tsfile/live/1093_1.m3u8
94,http://171.108.239.74:8181/tsfile/live/1094_1.m3u8
95,http://171.108.239.74:8181/tsfile/live/1095_1.m3u8
96,http://171.108.239.74:8181/tsfile/live/1096_1.m3u8
97,http://171.108.239.74:8181/tsfile/live/1097_1.m3u8
98,http://171.108.239.74:8181/tsfile/live/1098_1.m3u8
99,http://171.108.239.74:8181/tsfile/live/1099_1.m3u8
100,http://171.108.239.74:8181/tsfile/live/1100_1.m3u8
101,http://171.108.239.74:8181/tsfile/live/1101_1.m3u8
🎬电影频道,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
凌儿影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=1377142
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802
